publication_vintage_date,reference_date,characteristic_category_id,statistic_basis_id,indigenous_status_id,jurisdiction_id,observation_period_id,characteristic_group_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_characteristic_category,raw_statistic_basis,raw_indigenous_status,raw_jurisdiction,raw_observation_period,raw_characteristic_group,raw_classification_context
2024-06-30,2024-06-30,CHAR_02_ACTS_INTENDED_TO_CAUSE_INJURY,COUNT,INDIGENOUS_STATUS_NON_INDIGENOUS,NSW,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,17800,observed,17800,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R26C3,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,02 Acts intended to cause injury(l),02 Acts intended to cause injury(l),Non-Indigenous,NSW(a),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_02_ACTS_INTENDED_TO_CAUSE_INJURY,COUNT,INDIGENOUS_STATUS_NON_INDIGENOUS,NT,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,129,observed,129,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R26C15,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,02 Acts intended to cause injury(l),02 Acts intended to cause injury(l),Non-Indigenous,NT(g),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_02_ACTS_INTENDED_TO_CAUSE_INJURY,COUNT,INDIGENOUS_STATUS_NON_INDIGENOUS,QLD,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,2558,observed,2558,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R26C6,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,02 Acts intended to cause injury(l),02 Acts intended to cause injury(l),Non-Indigenous,Qld,2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_02_ACTS_INTENDED_TO_CAUSE_INJURY,COUNT,INDIGENOUS_STATUS_NON_INDIGENOUS,SA,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,1835,observed,1835,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R26C9,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,02 Acts intended to cause injury(l),02 Acts intended to cause injury(l),Non-Indigenous,SA(b)(c)(d),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_02_ACTS_INTENDED_TO_CAUSE_INJURY,COUNT,INDIGENOUS_STATUS_NON_INDIGENOUS,TAS,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,566,observed,566,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R26C12,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,02 Acts intended to cause injury(l),02 Acts intended to cause injury(l),Non-Indigenous,Tas.(e)(f),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_02_ACTS_INTENDED_TO_CAUSE_INJURY,COUNT,INDIGENOUS_STATUS_NON_INDIGENOUS_AND_NOT_STATED,ACT,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,439,observed,439,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R26C18,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,02 Acts intended to cause injury(l),02 Acts intended to cause injury(l),Non-Indigenous and Not stated(j),ACT(h),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_02_ACTS_INTENDED_TO_CAUSE_INJURY,COUNT,INDIGENOUS_STATUS_TOTAL,ACT,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,498,observed,498,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R26C19,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,02 Acts intended to cause injury(l),02 Acts intended to cause injury(l),Total(i),ACT(h),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_02_ACTS_INTENDED_TO_CAUSE_INJURY,COUNT,INDIGENOUS_STATUS_TOTAL,NSW,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,24823,observed,24823,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R26C4,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,02 Acts intended to cause injury(l),02 Acts intended to cause injury(l),Total(i),NSW(a),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_02_ACTS_INTENDED_TO_CAUSE_INJURY,COUNT,INDIGENOUS_STATUS_TOTAL,NT,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,2429,observed,2429,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R26C16,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,02 Acts intended to cause injury(l),02 Acts intended to cause injury(l),Total(i),NT(g),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_02_ACTS_INTENDED_TO_CAUSE_INJURY,COUNT,INDIGENOUS_STATUS_TOTAL,QLD,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,4855,observed,4855,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R26C7,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,02 Acts intended to cause injury(l),02 Acts intended to cause injury(l),Total(i),Qld,2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_02_ACTS_INTENDED_TO_CAUSE_INJURY,COUNT,INDIGENOUS_STATUS_TOTAL,SA,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,2857,observed,2857,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R26C10,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,02 Acts intended to cause injury(l),02 Acts intended to cause injury(l),Total(i),SA(b)(c)(d),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_02_ACTS_INTENDED_TO_CAUSE_INJURY,COUNT,INDIGENOUS_STATUS_TOTAL,TAS,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,888,observed,888,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R26C13,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,02 Acts intended to cause injury(l),02 Acts intended to cause injury(l),Total(i),Tas.(e)(f),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES,COUNT,INDIGENOUS_STATUS_ABORIGINAL_AND_TORRES_STRAIT_ISLANDER,ACT,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,3,observed,3,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R28C17,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,03 Sexual assault and related offences(k),03 Sexual assault and related offences(k),Aboriginal and Torres Strait Islander,ACT(h),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES,COUNT,INDIGENOUS_STATUS_ABORIGINAL_AND_TORRES_STRAIT_ISLANDER,NSW,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,156,observed,156,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R28C2,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,03 Sexual assault and related offences(k),03 Sexual assault and related offences(k),Aboriginal and Torres Strait Islander,NSW(a),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES,COUNT,INDIGENOUS_STATUS_ABORIGINAL_AND_TORRES_STRAIT_ISLANDER,NT,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,28,observed,28,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R28C14,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,03 Sexual assault and related offences(k),03 Sexual assault and related offences(k),Aboriginal and Torres Strait Islander,NT(g),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES,COUNT,INDIGENOUS_STATUS_ABORIGINAL_AND_TORRES_STRAIT_ISLANDER,QLD,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,94,observed,94,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R28C5,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,03 Sexual assault and related offences(k),03 Sexual assault and related offences(k),Aboriginal and Torres Strait Islander,Qld,2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES,COUNT,INDIGENOUS_STATUS_ABORIGINAL_AND_TORRES_STRAIT_ISLANDER,SA,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,5,observed,5,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R28C8,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,03 Sexual assault and related offences(k),03 Sexual assault and related offences(k),Aboriginal and Torres Strait Islander,SA(b)(c)(d),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES,COUNT,INDIGENOUS_STATUS_ABORIGINAL_AND_TORRES_STRAIT_ISLANDER,TAS,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,3,observed,3,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R28C11,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,03 Sexual assault and related offences(k),03 Sexual assault and related offences(k),Aboriginal and Torres Strait Islander,Tas.(e)(f),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
2024-06-30,2024-06-30,CHAR_03_SEXUAL_ASSAULT_AND_RELATED_OFFENCES,COUNT,INDIGENOUS_STATUS_NON_INDIGENOUS,NSW,2024-06-30,GROUP_PRINCIPAL_FDV_OFFENCE,FDV_EXPERIMENTAL_RELEASE_2023_24,defendant-count,person,674,observed,674,sha256:52118023aefddf18a8197ea44c2de441050383c083d1505c99a41e0fd2a146fc,FDV Table 5,R28C3,sha256:c659200198cd1765423cb9cc8f945eeb2af04f983b6dfd86e71c5d4b80fb293e,criminal-courts-australia,sha256:760624f8b1b2d56d4f57992dc5fac83ba02544e012b08495d91175a3b97dfd0c,tidy.table-family-acceptance/v2,sha256:ceaf2f65b03657f7436082c381ad2a74e5b5307b4668f89a049882c829e6b408,sha256:9eb89c0bfed5402434bb8a622fbdb27863efa82ac10d586aef677f46f4946419,sha256:f06710912af4f0d882b5b2dacac4aa025c101d79db9b63d138e83b3a09c6669e,human-authored/deterministic-map-v1,replay:sha256:727f839c12d8de15ecfed1a2cb0274d04ad7fa7a039758f252da81c731da7bfa,03 Sexual assault and related offences(k),03 Sexual assault and related offences(k),Non-Indigenous,NSW(a),2023–24,Principal FDV offence,"FDV Table 5 Experimental data – Family and domestic violence defendants finalised, Summary characteristics by Indigenous status and by selected states and territories, 2019–20 to 2023–24"
