publication_vintage_date,reference_date,jurisdiction_id,observation_period_id,sentence_statistic_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_jurisdiction,raw_observation_period,raw_sentence_statistic
2021-06-30,2019-06-30,ACT,2019-06-30,SHARE_10_YEARS_PLUS,sentence-share-10-years-plus,percent,15.6,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R101C5,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,AUSTRALIAN CAPITAL TERRITORY,2019,10 years & over
2021-06-30,2019-06-30,ACT,2019-06-30,SHARE_1_TO_UNDER_5_YEARS,sentence-share-1-to-under-5-years,percent,46,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R101C3,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,AUSTRALIAN CAPITAL TERRITORY,2019,1 & under 5 years
2021-06-30,2019-06-30,ACT,2019-06-30,SHARE_5_TO_UNDER_10_YEARS,sentence-share-5-to-under-10-years,percent,20.3,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R101C4,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,AUSTRALIAN CAPITAL TERRITORY,2019,5 & under 10 years
2021-06-30,2019-06-30,ACT,2019-06-30,SHARE_SENTENCED_LAST_12_MONTHS,share-sentenced-in-last-12-months,percent,48.2,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R101C7,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,AUSTRALIAN CAPITAL TERRITORY,2019,Sentenced in last 12 months
2021-06-30,2019-06-30,ACT,2019-06-30,SHARE_UNDER_1_YEAR,sentence-share-under-1-year,percent,17.8,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R101C2,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,AUSTRALIAN CAPITAL TERRITORY,2019,Under 1 year
2021-06-30,2019-06-30,ACT,2019-06-30,TOTAL_SENTENCED_PRISONERS,total-sentenced-prisoners,person,276,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R101C8,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,AUSTRALIAN CAPITAL TERRITORY,2019,Total sentenced prisoners
2021-06-30,2019-06-30,AUS,2019-06-30,MEDIAN_SENTENCE_LENGTH,median-aggregate-sentence-length,year,3.2,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R113C6,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,AUSTRALIA,2019,Median
2021-06-30,2019-06-30,AUS,2019-06-30,SHARE_10_YEARS_PLUS,sentence-share-10-years-plus,percent,13.4,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R113C5,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,AUSTRALIA,2019,10 years & over
2021-06-30,2019-06-30,AUS,2019-06-30,SHARE_1_TO_UNDER_5_YEARS,sentence-share-1-to-under-5-years,percent,46.1,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R113C3,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,AUSTRALIA,2019,1 & under 5 years
2021-06-30,2019-06-30,AUS,2019-06-30,SHARE_5_TO_UNDER_10_YEARS,sentence-share-5-to-under-10-years,percent,21.7,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R113C4,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,AUSTRALIA,2019,5 & under 10 years
2021-06-30,2019-06-30,AUS,2019-06-30,SHARE_SENTENCED_LAST_12_MONTHS,share-sentenced-in-last-12-months,percent,44.2,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R113C7,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,AUSTRALIA,2019,Sentenced in last 12 months
2021-06-30,2019-06-30,AUS,2019-06-30,SHARE_UNDER_1_YEAR,sentence-share-under-1-year,percent,14.9,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R113C2,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,AUSTRALIA,2019,Under 1 year
2021-06-30,2019-06-30,AUS,2019-06-30,TOTAL_SENTENCED_PRISONERS,total-sentenced-prisoners,person,28721,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R113C8,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,AUSTRALIA,2019,Total sentenced prisoners
2021-06-30,2019-06-30,NSW,2019-06-30,MEDIAN_SENTENCE_LENGTH,median-aggregate-sentence-length,year,3.5,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R17C6,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,NEW SOUTH WALES,2019,Median
2021-06-30,2019-06-30,NSW,2019-06-30,SHARE_10_YEARS_PLUS,sentence-share-10-years-plus,percent,19.1,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R17C5,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,NEW SOUTH WALES,2019,10 years & over
2021-06-30,2019-06-30,NSW,2019-06-30,SHARE_1_TO_UNDER_5_YEARS,sentence-share-1-to-under-5-years,percent,43.3,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R17C3,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,NEW SOUTH WALES,2019,1 & under 5 years
2021-06-30,2019-06-30,NSW,2019-06-30,SHARE_5_TO_UNDER_10_YEARS,sentence-share-5-to-under-10-years,percent,21.3,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R17C4,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,NEW SOUTH WALES,2019,5 & under 10 years
2021-06-30,2019-06-30,NSW,2019-06-30,SHARE_SENTENCED_LAST_12_MONTHS,share-sentenced-in-last-12-months,percent,44.1,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R17C7,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,NEW SOUTH WALES,2019,Sentenced in last 12 months
2021-06-30,2019-06-30,NSW,2019-06-30,SHARE_UNDER_1_YEAR,sentence-share-under-1-year,percent,14.4,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R17C2,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,NEW SOUTH WALES,2019,Under 1 year
2021-06-30,2019-06-30,NSW,2019-06-30,TOTAL_SENTENCED_PRISONERS,total-sentenced-prisoners,person,8923,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R17C8,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,NEW SOUTH WALES,2019,Total sentenced prisoners
2021-06-30,2019-06-30,NT,2019-06-30,MEDIAN_SENTENCE_LENGTH,median-aggregate-sentence-length,year,1.7,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R89C6,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,NORTHERN TERRITORY,2019,Median
2021-06-30,2019-06-30,NT,2019-06-30,SHARE_10_YEARS_PLUS,sentence-share-10-years-plus,percent,5.6,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R89C5,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,NORTHERN TERRITORY,2019,10 years & over
2021-06-30,2019-06-30,NT,2019-06-30,SHARE_1_TO_UNDER_5_YEARS,sentence-share-1-to-under-5-years,percent,41.8,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R89C3,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,NORTHERN TERRITORY,2019,1 & under 5 years
2021-06-30,2019-06-30,NT,2019-06-30,SHARE_5_TO_UNDER_10_YEARS,sentence-share-5-to-under-10-years,percent,14.2,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R89C4,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,NORTHERN TERRITORY,2019,5 & under 10 years
2021-06-30,2019-06-30,NT,2019-06-30,SHARE_SENTENCED_LAST_12_MONTHS,share-sentenced-in-last-12-months,percent,56.3,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R89C7,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,NORTHERN TERRITORY,2019,Sentenced in last 12 months
2021-06-30,2019-06-30,NT,2019-06-30,SHARE_UNDER_1_YEAR,sentence-share-under-1-year,percent,33.9,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R89C2,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,NORTHERN TERRITORY,2019,Under 1 year
2021-06-30,2019-06-30,NT,2019-06-30,TOTAL_SENTENCED_PRISONERS,total-sentenced-prisoners,person,1207,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R89C8,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,NORTHERN TERRITORY,2019,Total sentenced prisoners
2021-06-30,2019-06-30,QLD,2019-06-30,MEDIAN_SENTENCE_LENGTH,median-aggregate-sentence-length,year,3,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R41C6,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,QUEENSLAND,2019,Median
2021-06-30,2019-06-30,QLD,2019-06-30,SHARE_10_YEARS_PLUS,sentence-share-10-years-plus,percent,8.2,observed,sha256:9a5be165da58005a2a31634568491645192785a96f27d9eee3c17e45175d1710,Table_27,R41C5,sha256:bf24462ad3e5cf5e8062ceb360f9687248f362d106d89afe05446c8c2a95bb70,prisoners-in-australia,sha256:51957b8529ce412683c3d22e1d9031e44a5c535120289b19a65e03991ba5e656,tidy.table-family-acceptance/v1,sha256:eb2a4aacb258b1568d24ba770b60fac9f90391d33acbaa98d9db1b3a2ed1e747,sha256:dcc4591819cc080ae684a67f19786e15cd193b5c6a437086062f9c6d6a35e801,sha256:a0d4fdbe7ba02112d9c1249aaa9c0bac45277fb0d06158f27b1c63d211414eac,openai-codex/gpt-5.6-sol,replay:sha256:4507347f36bef9f50f32ad0229507b8438e28df1e4238ac4e6a463fc3b2b16ed,QUEENSLAND,2019,10 years & over
